"lat","lon","distance_km"
"53.77855","9.32239","1003.70466828104"
"53.77859","9.3225","1003.71315484839"
"53.77875","9.32268","1003.7345184893"
"53.78029","9.32483","1003.95650691987"
"53.78058","9.32513","1003.99430054474"
"53.78107","9.3255","1004.05396327627"
"53.78159","9.32572","1004.11356393155"
"53.782","9.32577","1004.15927205235"
"53.78211","9.32583","1004.17212303482"
"53.78283","9.32577","1004.25228037049"
"53.78312","9.32588","1004.28532680109"
"53.7832","9.32597","1004.2960082713"
"53.78328","9.32612","1004.30928413198"
"53.78334","9.32685","1004.35770585479"
"53.78731","9.34202","1005.44769699207"
"53.78733","9.34218","1005.45844043968"
"53.78744","9.3426","1005.48862079919"
"53.7875","9.34272","1005.49894813162"
"53.7877","9.34355","1005.55783325406"
"53.78785","9.34495","1005.65130157944"
"53.78789","9.34507","1005.66035276648"
"53.78926","9.35723","1006.47354243616"
"53.78933","9.35922","1006.60449530912"
"53.78907","9.36585","1007.04097366496"
"53.78909","9.36647","1007.08176179876"
"53.78918","9.36705","1007.12115403456"
"53.78934","9.36753","1007.1573578728"
"53.78963","9.36805","1007.20433255021"
"53.79087","9.37065","1007.42383162627"
"53.80092","9.38762","1009.0021504426"
"53.80097","9.38785","1009.01824549427"
"53.80101","9.38826","1009.04553542113"
"53.80101","9.38865","1009.07114702226"
"53.80028","9.39311","1009.37508114352"
"53.8","9.39378","1009.42898282342"
"53.79986","9.39399","1009.44978037581"
"53.79959","9.3943","1009.48605473893"
"53.79314","9.39873","1010.26003171505"
"53.79285","9.39913","1010.3016265039"
"53.79264","9.39959","1010.33981266242"
"53.79254","9.40001","1010.36955657208"
"53.79249","9.40041","1010.39641200769"
"53.79247","9.40127","1010.45294411927"
"53.79254","9.40189","1010.49440543159"
"53.7926","9.40211","1010.51032170712"
"53.79279","9.40254","1010.54559318219"
"53.79287","9.40264","1010.55665098145"
"53.79295","9.40271","1010.56666455953"
"53.79313","9.40282","1010.58794381247"
"53.79322","9.40285","1010.59814350661"
"53.79343","9.40288","1010.62157743404"
"53.79447","9.40289","1010.737222023"
"53.79474","9.403","1010.76810174668"
"53.79479","9.40309","1010.776216773"
"53.79542","9.40336","1010.8484793226"
"53.79592","9.4034","1010.90413882247"
"53.79599","9.40337","1010.91216798485"
"53.79609","9.40339","1010.92336479628"
"53.79646","9.4036","1010.96675725075"
"53.79687","9.404","1011.01937481294"
"53.79731","9.40456","1011.0805829068"
"53.79766","9.40514","1011.13504066721"
"53.79806","9.406","1011.20693228888"
"53.79833","9.40678","1011.26630843781"
"53.79882","9.40916","1011.43183814756"
"53.79911","9.41003","1011.49744608935"
"53.79934","9.41048","1011.53652879818"
"53.79961","9.41087","1011.57599220478"
"53.80002","9.41127","1011.62860878181"
"53.80119","9.41208","1011.76916158622"
"53.80138","9.41225","1011.79305689145"
"53.80143","9.41237","1011.80270115264"
"53.80158","9.41253","1011.82241404829"
"53.80206","9.41325","1011.893718529"
"53.80265","9.41441","1011.99425084667"
"53.8027","9.41446","1012.000707746"
"53.80324","9.41546","1012.08968909489"
"53.80351","9.4158","1012.12710359028"
"53.80391","9.4161","1012.17574902602"
"53.80426","9.4162","1012.21521734703"
"53.80432","9.4162","1012.22188904263"
"53.80489","9.41631","1012.28568041349"
"53.80504","9.41636","1012.3026797254"
"53.8054","9.41661","1012.34594520032"
"53.80584","9.41712","1012.40523436004"
"53.80664","9.41835","1012.52538485172"
"53.80869","9.42185","1012.8490733098"
"53.81126","9.42589","1013.23897624558"
"53.81131","9.426","1013.24809042553"
"53.81147","9.4262","1013.27020257135"
"53.81214","9.42681","1013.3547853741"
"53.81215","9.42671","1013.3614442052"
"53.81244","9.4256","1013.44113482711"
"53.81255","9.42534","1013.46213443769"
"53.81324","9.42616","1013.55586186795"
"53.81393","9.42681","1013.64365509547"
"53.81429","9.42721","1013.69153001316"
"53.81465","9.42769","1013.74247519529"
"53.81503","9.4283","1013.80069104657"
"53.81517","9.42846","1013.81947056117"
"53.81547","9.42896","1013.86627029215"
"53.81582","9.42992","1013.94034047921"
"53.81654","9.43288","1014.1505024142"
"53.81669","9.43327","1014.18105831295"
"53.81722","9.4343","1014.27075193953"
"53.81722","9.43432","1014.27206484719"
"53.81768","9.43569","1014.37552670178"
"53.81773","9.43573","1014.38167532161"
"53.818","9.43569","1014.41181255801"
"53.81842","9.43551","1014.45998599299"
"53.81844","9.43549","1014.46256850178"
"53.81886","9.43525","1014.51185606883"
"53.81911","9.43522","1014.53972446563"
"53.81921","9.43526","1014.55114976146"
"53.8193","9.43525","1014.56117881"
"53.81935","9.43526","1014.56677717294"
"53.81953","9.43525","1014.58680302087"
"53.82032","9.43499","1014.67628955123"
"53.82035","9.43499","1014.67962539903"
"53.82045","9.43507","1014.69192249446"
"53.8205","9.43514","1014.69913520194"
"53.8199","9.43731","1014.85642603426"
"53.8198","9.43922","1014.98229297506"
"53.81979","9.43923","1014.98358421859"
"53.81979","9.43944","1014.9973689036"
"53.81996","9.44038","1015.06190229063"
"53.81997","9.44086","1015.09342962548"
"53.81971","9.44315","1015.24650309647"
"53.81967","9.44397","1015.30051259219"
"53.81969","9.4444","1015.32882592416"
"53.81983","9.44528","1015.38865125776"
"53.82016","9.4462","1015.45931522196"
"53.8208","9.4474","1015.56547016597"
"53.82092","9.44778","1015.59375803031"
"53.82092","9.44786","1015.59900919728"
"53.82101","9.44823","1015.62527687496"
"53.82109","9.44838","1015.63854614358"
"53.82128","9.44858","1015.66341965738"
"53.82134","9.4486","1015.67021928327"
"53.8217","9.44885","1015.71348233677"
"53.82191","9.4491","1015.74202247488"
"53.82371","9.45194","1016.01553357047"
"53.82371","9.45195","1016.01618992263"
"53.82419","9.45281","1016.09387443934"
"53.82467","9.45408","1016.1928534381"
"53.82506","9.45564","1016.3040466839"
"53.82511","9.45574","1016.31264829817"
"53.82622","9.45959","1016.59386559359"
"53.82646","9.46077","1016.67577935882"
"53.82715","9.46313","1016.84862853746"
"53.82862","9.46993","1017.32389626537"
"53.82895","9.47088","1017.39623909584"
"53.83052","9.47422","1017.67645524563"
"53.83055","9.47426","1017.68070005489"
"53.83155","9.47635","1017.8572656611"
"53.83176","9.47665","1017.88780804895"
"53.83201","9.47693","1017.92113046555"
"53.83211","9.47698","1017.93272394556"
"53.83215","9.47703","1017.9382510175"
"53.83223","9.47708","1017.94773243035"
"53.83337","9.47752","1018.07774136415"
"53.83338","9.47753","1018.07903249954"
"53.8334","9.47765","1018.08721491953"
"53.83348","9.47769","1018.09648967906"
"53.83657","9.47869","1018.44629153667"
"53.83684","9.47882","1018.47750240104"
"53.83713","9.47902","1018.51231689073"
"53.8374","9.47927","1018.54652848192"
"53.83837","9.48054","1018.68282676976"
"53.83872","9.48089","1018.72801506752"
"53.83913","9.48119","1018.7776726709"
"53.8405","9.48201","1018.9392308239"
"53.84099","9.48236","1018.99835755137"
"53.84095","9.48266","1019.01853629841"
"53.84096","9.4831","1019.04742531323"
"53.84102","9.48345","1019.07133773701"
"53.84112","9.48378","1019.09567687395"
"53.84134","9.48421","1019.13301736656"
"53.8415","9.48439","1019.15437121863"
"53.84174","9.48456","1019.18329488704"
"53.84306","9.48517","1019.33543017779"
"53.84428","9.48561","1019.47412506677"
"53.84666","9.48627","1019.74228735919"
"53.84729","9.48634","1019.81249050007"
"53.84773","9.48633","1019.86142066516"
"53.84793","9.4863","1019.88374655122"
"53.84904","9.48625","1020.00721648958"
"53.85795","9.48487","1021.00208918097"
"53.85796","9.48488","1021.00338012065"
"53.85811","9.48484","1021.02026438825"
"53.85819","9.48487","1021.02937495385"
"53.85891","9.48477","1021.10970345051"
"53.85907","9.48477","1021.12749463877"
"53.85914","9.48472","1021.13594075553"
"53.85986","9.48474","1021.21601184544"
"53.86013","9.48472","1021.24606311052"
"53.86016","9.4847","1021.24964753192"
"53.86647","9.48377","1021.95393270301"
"53.86649","9.48376","1021.95625124642"
"53.87032","9.48316","1022.38394087389"
"53.87047","9.4831","1022.40107771125"
"53.87053","9.48302","1022.40956423232"
"53.87127","9.48237","1022.50222879058"
"53.87216","9.48209","1022.6028803843"
"53.87221","9.4821","1022.60847865018"
"53.87966","9.48007","1023.4475011337"
"53.88033","9.47973","1023.5252636221"
"53.88077","9.47956","1023.57544224025"
"53.88126","9.47944","1023.63049254939"
"53.88153","9.48031","1023.69493705103"
"53.88155","9.48043","1023.70311075681"
"53.88301","9.47994","1023.86860160942"
"53.88309","9.47994","1023.87749720355"
"53.88312","9.47993","1023.88089682966"
"53.88316","9.48003","1023.88881772243"
"53.88351","9.48036","1023.9333422388"
"53.88553","9.48194","1024.18067718506"
"53.88563","9.48199","1024.19226947881"
"53.8857","9.48207","1024.20165429092"
"53.88583","9.48217","1024.21752593598"
"53.88588","9.48227","1024.22612028548"
"53.88726","9.4834","1024.39650501678"
"53.88743","9.48351","1024.41673610428"
"53.88766","9.48375","1024.44676036071"
"53.88798","9.48402","1024.48649946776"
"53.88799","9.48402","1024.48761141702"
"53.88814","9.48416","1024.50664754472"
"53.88815","9.48416","1024.50775949399"
"53.8883","9.4843","1024.52679560476"
"53.88831","9.4843","1024.52790755402"
"53.88832","9.48432","1024.5296263651"
"53.8891","9.485","1024.62713677173"
"53.88911","9.485","1024.62824872099"
"53.89036","9.48615","1024.7863581548"
"53.89036","9.48616","1024.78701346241"
"53.8931","9.48864","1025.13231929617"
"53.89498","9.49048","1025.37364185982"
"53.89513","9.49059","1025.39181178376"
"53.8953","9.49068","1025.41161340493"
"53.8953","9.49069","1025.41226863508"
"53.8959","9.49101","1025.48220272046"
"53.89729","9.49194","1025.64834152356"
"53.89981","9.49335","1025.94338802617"
"53.9","9.49342","1025.96500709224"
"53.90107","9.49359","1026.0845058151"
"53.90158","9.49379","1026.14270923923"
"53.90155","9.49449","1026.18868963982"
"53.90183","9.49472","1026.22327874693"
"53.90214","9.4951","1026.26579885463"
"53.90469","9.49926","1026.65907689651"
"53.90499","9.49961","1026.69955495187"
"53.90829","9.50294","1027.12643796865"
"53.90892","9.50364","1027.21016225387"
"53.91025","9.50481","1027.37672835023"
"53.91045","9.50504","1027.40358952369"
"53.91073","9.50547","1027.4455729249"
"53.9111","9.50638","1027.51799716614"
"53.91115","9.50664","1027.53591128727"
"53.91124","9.50764","1027.60216949956"
"53.91128","9.50779","1027.61295409938"
"53.91135","9.50791","1027.62401577959"
"53.91142","9.50799","1027.63339878956"
"53.91144","9.50794","1027.63735740086"
"53.91145","9.50793","1027.63864791471"
"53.91145","9.50791","1027.63995786851"
"53.91147","9.50788","1027.64292547285"
"53.91151","9.50785","1027.64778796644"
"53.91152","9.50785","1027.64889991571"
"53.91155","9.50783","1027.65248374781"
"53.91159","9.50783","1027.65693154487"
"53.91166","9.50786","1027.66495937445"
"53.91171","9.50792","1027.6717677822"
"53.91175","9.50802","1027.67968496587"
"53.91175","9.50804","1027.68099491026"
"53.91195","9.50796","1027.7038428337"
"53.91222","9.50764","1027.74045752443"
"53.91231","9.50783","1027.75642661899"
"53.91231","9.50784","1027.7570815824"
"53.91268","9.50858","1027.82065619919"
"53.91293","9.50892","1027.85627438583"
"53.91314","9.50912","1027.88304845943"
"53.91334","9.50937","1027.91066496168"
"53.91351","9.50965","1027.93700179279"
"53.91471","9.51225","1028.15333708594"
"53.91468","9.51224","1028.15673661658"
"53.91464","9.51231","1028.16312413641"
"53.91484","9.51265","1028.19459495231"
"53.91498","9.51259","1028.2106505358"
"53.91523","9.51408","1028.31211587301"
"53.91525","9.51409","1028.31443420033"
"53.91547","9.51505","1028.38189758235"
"53.91553","9.5152","1028.39377262416"
"53.91558","9.51543","1028.40982891216"
"53.91569","9.51542","1028.42207787458"
"53.91573","9.51552","1028.42999454188"
"53.91589","9.51568","1028.45064220767"
"53.91589","9.51589","1028.46439526022"
"53.91628","9.51587","1028.50778105754"
"53.91654","9.51582","1028.53687658629"
"53.91741","9.51541","1028.6372732839"
"53.91756","9.5153","1028.65544167335"
"53.91769","9.51526","1028.6701324444"
"53.91783","9.51512","1028.68819893468"
"53.91785","9.51508","1028.69163514482"
"53.91789","9.51505","1028.69649751712"
"53.91808","9.51477","1028.72447211766"
"53.91819","9.51466","1028.73866718433"
"53.91845","9.51429","1028.77638890298"
"53.91855","9.51424","1028.78798046736"
"53.91861","9.51424","1028.79465216296"
"53.91862","9.51425","1028.79594261974"
"53.91864","9.51425","1028.79816651828"
"53.91864","9.51426","1028.79882138241"
"53.91865","9.51426","1028.79993333168"
"53.91867","9.51428","1028.80251424453"
"53.91868","9.51428","1028.8036261938"
"53.91876","9.51437","1028.81429709214"
"53.91885","9.51467","1028.83634499914"
"53.91888","9.5147","1028.84021636353"
"53.91902","9.5153","1028.88247943133"
"53.91953","9.51515","1028.94003327676"
"53.92025","9.51508","1029.02022474412"
"53.92067","9.51513","1029.06704124577"
"53.92072","9.51581","1029.111915562"
"53.92103","9.51662","1029.17517356154"
"53.92168","9.51762","1029.27270219476"
"53.92175","9.51768","1029.28142121687"
"53.92177","9.51771","1029.28438850034"
"53.92207","9.51794","1029.32098921742"
"53.92233","9.51808","1029.35131852926"
"53.92245","9.5182","1029.36680365013"
"53.92259","9.5184","1029.38714689081"
"53.9228","9.51885","1029.42474360221"
"53.92283","9.51882","1029.42861487229"
"53.92287","9.51881","1029.43311061019"
"53.92364","9.52082","1029.59012277309"
"53.92383","9.52121","1029.62326592924"
"53.92441","9.52195","1029.70393255417"
"53.92503","9.5231","1029.80602413903"
"53.92546","9.52404","1029.88396164451"
"53.9256","9.52428","1029.90608120322"
"53.92593","9.52468","1029.95116329082"
"53.92654","9.52521","1030.02735353599"
"53.92663","9.52533","1030.04007679801"
"53.92668","9.52549","1030.05193653964"
"53.92672","9.52549","1030.05638433671"
"53.92677","9.52553","1030.06253003992"
"53.92917","9.52832","1030.38592669873"
"53.92988","9.52944","1030.49367409767"
"53.93039","9.53052","1030.58431225272"
"53.9305","9.53087","1030.61028625393"
"53.93056","9.53098","1030.62010320156"
"53.93083","9.53175","1030.67877622962"
"53.93086","9.53191","1030.68976934295"
"53.93094","9.53213","1030.70669777085"
"53.93095","9.53226","1030.71528082763"
"53.93128","9.53315","1030.78413822473"
"53.93132","9.53332","1030.79612340462"
"53.93259","9.53664","1031.05531732251"
"53.93296","9.5374","1031.11987750916"
"53.93349","9.53812","1031.19534091164"
"53.93384","9.53842","1031.23893348844"
"53.93406","9.53856","1031.26505675522"
"53.93431","9.53867","1031.29377297602"
"53.93453","9.53873","1031.31854916441"
"53.93472","9.53875","1031.33971672751"
"53.93477","9.53878","1031.34561311838"
"53.93562","9.53869","1031.44031224339"
"53.93747","9.53838","1031.64702127899"
"53.93756","9.53832","1031.6577718818"
"53.93902","9.53807","1031.82093910884"
"53.9393","9.53805","1031.85210119703"
"53.93989","9.53793","1031.91817470836"
"53.94054","9.53786","1031.99059648332"
"53.94079","9.53787","1032.01840291921"
"53.94109","9.53792","1032.0519215376"
"53.94117","9.53788","1032.0611943881"
"53.94147","9.53801","1032.09562089642"
"53.94195","9.53835","1032.15344767925"
"53.94213","9.53855","1032.17736316085"
"53.94221","9.53858","1032.18647287372"
"53.94225","9.53861","1032.19133478294"
"53.94267","9.53924","1032.25363419384"
"53.94495","9.5436","1032.63533887993"
"53.94557","9.54451","1032.72644099838"
"53.94568","9.54462","1032.74063365838"
"53.94681","9.54608","1032.89848551004"
"53.95325","9.55531","1033.83528350734"
"53.95614","9.55846","1034.21705154897"
"53.95671","9.55897","1034.28867959897"
"53.95702","9.55917","1034.32555011756"
"53.95706","9.55921","1034.33071072147"
"53.96296","9.56266","1035.02450037223"
"53.96354","9.56319","1035.09772203742"
"53.96533","9.56508","1035.33203324158"
"53.96534","9.56508","1035.33314519084"
"53.97033","9.5702","1035.98124042157"
"53.97066","9.57059","1036.02592968359"
"53.97071","9.57062","1036.0318255112"
"53.97197","9.57197","1036.1974322566"
